[Encoder1 Data]
-Record Date : 202237
-Record Time : 21112
-Col1 : time[sec]
-Col2 : distance[cm]


0.137132,0.814815
0.168355,1.629630
0.249594,2.444444
0.299358,3.259259
0.348156,4.074074
0.381096,4.888889
0.445777,5.703704
0.480813,6.518519
0.551086,7.333333
0.654627,8.148148
0.753094,8.962963
0.802780,9.777778
0.850870,0.000000
0.898122,0.814815
0.946427,1.629630
1.044871,2.444444
1.070713,3.259259
1.138040,4.074074
1.233333,4.888889
1.253330,5.703704
1.336426,6.518519
1.360158,7.333333
1.449880,8.148148
1.604995,8.962963
1.722756,9.777778
1.824793,0.000000
1.932961,0.814815
2.031021,1.629630
2.047811,2.444444
2.131581,3.259259
2.228388,4.074074
2.321113,4.888889
