[Encoder1 Data]
-Record Date : 2022220
-Record Time : 224014
-Col1 : time[ms]
-Col2 : distance[cm]


0.210000,0.814815
0.211000,1.629630
0.211000,2.444444
0.211000,3.259259
0.211000,4.074074
0.230000,4.888889
0.230000,5.703704
0.250000,6.518519
0.252000,7.333333
0.270000,8.148148
0.270000,8.962963
0.270000,9.777778
0.271000,10.592593
0.306000,11.407407
0.308000,12.222222
0.324000,13.037037
0.326000,13.851852
0.341000,14.666667
0.344000,15.481481
0.357000,16.296296
0.362000,17.111111
0.374000,17.925926
0.379000,18.740741
0.390000,19.555556
0.394000,20.370370
0.405000,21.185185
0.410000,22.000000
0.422000,22.814815
0.426000,23.629630
0.439000,24.444444
0.441000,25.259259
0.546000,26.074074
0.549000,26.888889
0.562000,27.703704
0.563000,28.518519
0.576000,29.333333
0.577000,30.148148
0.622000,30.962963
0.623000,31.777778
0.651000,32.592593
0.652000,33.407407
0.665000,34.222222
0.668000,35.037037
0.679000,35.851852
0.683000,36.666667
0.694000,37.481481
0.698000,38.296296
0.708000,39.111111
0.712000,39.925926
0.722000,40.740741
0.725000,41.555556
0.737000,42.370370
0.739000,43.185185
0.855000,44.000000
0.857000,44.814815
0.927000,45.629630
0.928000,46.444444
0.940000,47.259259
0.943000,48.074074
0.954000,48.888889
0.958000,49.703704
0.968000,50.518519
0.972000,51.333333
0.982000,52.148148
0.986000,52.962963
0.997000,53.777778
1.001000,54.592593
1.011000,55.407407
1.015000,56.222222
1.026000,57.037037
1.027000,57.851852
1.153000,58.666667
1.157000,59.481481
1.179000,60.296296
1.180000,61.111111
1.306000,61.925926
1.306000,62.740741
1.333000,63.555556
1.336000,64.370370
1.388000,65.185185
1.396000,66.000000
1.418000,66.814815
1.421000,67.629630
1.449000,68.444444
1.459000,69.259259
1.481000,70.074074
1.487000,70.888889
1.515000,71.703704
1.517000,72.518519
1.758000,73.333333
1.763000,74.148148
1.794000,74.962963
1.794000,75.777778
1.864000,76.592593
1.864000,77.407407
1.864000,78.222222
1.966000,79.037037
1.969000,79.851852
2.001000,80.666667
2.006000,81.481481
2.035000,82.296296
2.042000,83.111111
2.062000,83.925926
2.070000,84.740741
2.086000,85.555556
2.091000,86.370370
2.108000,87.185185
2.114000,88.000000
2.130000,88.814815
2.135000,89.629630
2.151000,90.444444
2.154000,91.259259
2.291000,92.074074
2.294000,92.888889
2.307000,93.703704
2.307000,94.518519
2.308000,95.333333
2.355000,96.148148
2.357000,96.962963
2.400000,97.777778
2.403000,98.592593
2.414000,99.407407
2.419000,100.222222
2.429000,101.037037
2.433000,101.851852
2.444000,102.666667
2.448000,103.481481
2.459000,104.296296
2.462000,105.111111
2.474000,105.925926
2.476000,106.740741
2.577000,107.555556
2.580000,108.370370
2.592000,109.185185
2.594000,110.000000
2.665000,110.814815
2.667000,111.629630
2.679000,112.444444
2.681000,113.259259
2.693000,114.074074
2.695000,114.888889
2.706000,115.703704
2.710000,116.518519
2.720000,117.333333
2.725000,118.148148
2.735000,118.962963
2.739000,119.777778
2.750000,120.592593
2.753000,121.407407
2.765000,122.222222
2.766000,123.037037
2.878000,123.851852
2.880000,124.666667
2.894000,125.481481
2.895000,126.296296
2.908000,127.111111
2.909000,127.925926
2.965000,128.740741
2.967000,129.555556
2.978000,130.370370
2.982000,131.185185
2.991000,132.000000
2.995000,132.814815
3.005000,133.629630
3.009000,134.444444
3.019000,135.259259
3.023000,136.074074
3.034000,136.888889
3.037000,137.703704
3.051000,138.518519
3.052000,139.333333
3.228000,140.148148
3.228000,140.962963
3.252000,141.777778
3.253000,142.592593
3.330000,143.407407
3.334000,144.222222
3.359000,145.037037
3.361000,145.851852
3.387000,146.666667
3.394000,147.481481
3.415000,148.296296
3.424000,149.111111
3.443000,149.925926
3.449000,150.740741
3.472000,151.555556
3.482000,152.370370
3.504000,153.185185
3.504000,154.000000
3.511000,154.814815
3.537000,155.629630
3.540000,156.444444
3.770000,157.259259
3.773000,158.074074
3.871000,158.888889
3.873000,159.703704
3.873000,160.518519
3.939000,161.333333
3.941000,162.148148
3.972000,162.962963
3.973000,163.777778
3.973000,164.592593
3.974000,165.407407
4.006000,166.222222
4.006000,167.037037
4.007000,167.851852
4.010000,168.666667
4.033000,169.481481
4.040000,170.296296
4.058000,171.111111
4.066000,171.925926
4.081000,172.740741
4.087000,173.555556
4.102000,174.370370
4.109000,175.185185
4.122000,176.000000
4.126000,176.814815
4.141000,177.629630
4.144000,178.444444
4.261000,179.259259
4.261000,180.074074
4.263000,180.888889
4.277000,181.703704
4.280000,182.518519
4.308000,183.333333
4.309000,184.148148
4.353000,184.962963
4.355000,185.777778
4.367000,186.592593
4.369000,187.407407
4.381000,188.222222
4.385000,189.037037
4.395000,189.851852
4.399000,190.666667
4.409000,191.481481
4.414000,192.296296
4.424000,193.111111
4.428000,193.925926
4.438000,194.740741
4.442000,195.555556
4.580000,196.370370
4.581000,197.185185
4.582000,198.000000
4.593000,198.814815
4.595000,199.629630
4.650000,200.444444
4.652000,201.259259
4.663000,202.074074
4.666000,202.888889
4.676000,203.703704
4.678000,204.518519
4.690000,205.333333
4.692000,206.148148
4.703000,206.962963
4.707000,207.777778
4.718000,208.592593
4.721000,209.407407
4.732000,210.222222
4.735000,211.037037
4.746000,211.851852
4.747000,212.666667
4.872000,213.481481
4.873000,214.296296
4.899000,215.111111
4.900000,215.925926
4.912000,216.740741
4.914000,217.555556
4.940000,218.370370
4.944000,219.185185
4.954000,220.000000
4.958000,220.814815
4.967000,221.629630
4.970000,222.444444
4.980000,223.259259
4.984000,224.074074
4.994000,224.888889
4.997000,225.703704
5.009000,226.518519
5.011000,227.333333
5.143000,228.148148
5.145000,228.962963
