[Encoder1 Data]
-Record Date : 2022224
-Record Time : 221955
-Col1 : time[sec]
-Col2 : distance[cm]


0.137563,0.814815
0.139178,1.629630
0.188832,2.444444
0.191791,3.259259
0.211097,4.074074
0.216849,4.888889
0.232636,5.703704
0.238704,6.518519
0.259709,7.333333
0.278943,8.148148
0.297463,8.962963
0.312503,9.777778
0.314089,10.592593
0.436044,11.407407
0.436380,12.222222
0.568043,13.037037
0.583613,13.851852
0.594973,14.666667
0.599766,15.481481
0.610919,16.296296
0.615404,17.111111
0.626750,17.925926
0.630313,18.740741
0.643504,19.555556
0.644410,20.370370
0.875218,21.185185
0.889088,22.000000
0.900114,22.814815
0.904440,23.629630
0.919652,24.444444
0.931074,25.259259
0.934491,26.074074
0.947499,26.888889
0.949556,27.703704
1.067560,28.518519
1.127118,29.333333
1.128208,30.148148
1.174531,30.962963
1.189170,31.777778
1.199413,32.592593
1.203408,33.407407
1.213797,34.222222
1.217862,35.037037
1.228986,35.851852
1.232031,36.666667
1.363698,37.481481
1.364088,38.296296
1.464572,39.111111
1.467764,39.925926
1.478812,40.740741
1.482957,41.555556
1.497938,42.370370
1.507885,43.185185
1.511895,44.000000
1.525383,44.814815
1.537753,45.629630
1.539037,46.444444
1.640668,47.259259
1.641657,48.074074
1.656360,48.888889
1.657070,49.703704
1.756815,50.518519
1.760592,51.333333
1.770902,52.148148
1.774599,52.962963
1.789381,53.777778
1.800077,54.592593
1.804307,55.407407
1.815052,56.222222
1.818534,57.037037
1.962143,57.851852
1.962270,58.666667
1.962312,59.481481
1.963126,60.296296
2.034760,61.111111
2.035931,61.925926
2.052009,62.740741
2.062253,63.555556
2.066091,64.370370
2.075973,65.185185
2.079982,66.000000
2.090470,66.814815
2.094552,67.629630
2.108714,68.444444
2.121587,69.259259
2.123305,70.074074
2.341197,70.888889
2.369384,71.703704
2.383416,72.518519
2.397286,73.333333
2.410327,74.148148
2.411007,74.962963
2.510799,75.777778
2.512025,76.592593
2.597258,77.407407
2.598509,78.222222
2.611134,79.037037
2.612383,79.851852
2.627388,80.666667
2.639068,81.481481
2.642642,82.296296
2.670968,83.111111
2.681312,83.925926
2.684178,84.740741
2.696764,85.555556
2.697786,86.370370
2.797478,87.185185
2.799352,88.000000
2.814715,88.814815
2.898076,89.629630
2.899452,90.444444
2.912204,91.259259
2.913271,92.074074
2.925677,92.888889
2.929071,93.703704
2.939301,94.518519
2.943653,95.333333
2.958128,96.148148
2.971795,96.962963
2.984595,97.777778
3.113131,98.592593
3.114166,99.407407
3.183849,100.222222
3.185592,101.037037
3.228745,101.851852
3.242843,102.666667
3.253782,103.481481
3.256851,104.296296
3.269342,105.111111
3.271270,105.925926
3.411904,106.740741
3.413483,107.555556
3.469849,108.370370
3.470189,109.185185
3.486226,110.000000
3.510536,110.814815
3.514604,111.629630
3.541968,112.444444
3.654645,113.259259
3.656089,114.074074
3.682274,114.888889
3.683099,115.703704
3.771664,116.518519
3.797130,117.333333
3.801212,118.148148
3.828121,118.962963
3.840221,119.777778
3.841465,120.592593
