0.000000, 0.000000, 0.000000
500.000000, 3.259259, 6.518519
1000.000000, 4.888889, 3.259259
1500.000000, 7.333333, 4.888889
2000.000000, 9.777778, 4.888889
2500.000000, 22.814815, 26.074074
3000.000000, 26.888889, 8.148148
3500.000000, 28.518519, 3.259259
4000.000000, 30.962963, 4.888889
4500.000000, 35.037037, 8.148148
5000.000000, 39.925926, 9.777778
5500.000000, 43.185185, 6.518519
6000.000000, 49.703704, 13.037037
6500.000000, 52.962963, 6.518519
7000.000000, 70.074074, 34.222222
7500.000000, 74.148148, 8.148148
8000.000000, 78.222222, 8.148148
8500.000000, 91.259259, 26.074074
9000.000000, 94.518519, 6.518519
9501.000000, 99.407407, 9.758261
10001.000000, 114.888889, 30.962963
10501.000000, 117.333333, 4.888889
11001.000000, 120.592593, 6.518519
11501.000000, 123.851852, 6.518519
12001.000000, 127.925926, 8.148148
12501.000000, 132.814815, 9.777778
13001.000000, 137.703704, 9.777778
13501.000000, 251.777778, 228.148148
14001.000000, 255.037037, 6.518519
14501.000000, 259.111111, 8.148148
15001.000000, 268.888889, 19.555556
15501.000000, 270.518519, 3.259259
16001.000000, 275.407407, 9.777778
16501.000000, 281.111111, 11.407407
17001.000000, 285.185185, 8.148148
17501.000000, 289.259259, 8.148148
18001.000000, 292.518519, 6.518519
18501.000000, 296.592593, 8.148148
19001.000000, 302.296296, 11.407407
