[Encoder2 Data]
-Record Date : 2022224
-Record Time : 221955
-Col1 : time[sec]
-Col2 : distance[cm]


0.248825,0.814815
0.251760,1.629630
0.269291,2.444444
0.285738,3.259259
0.392477,4.074074
0.393062,4.888889
0.421905,5.703704
0.423271,6.518519
0.535803,7.333333
0.537857,8.148148
0.548502,8.962963
0.550818,9.777778
0.562131,10.592593
0.563177,11.407407
0.699440,12.222222
0.700669,13.037037
0.823337,13.851852
0.833909,14.666667
0.835961,15.481481
0.846420,16.296296
0.847716,17.111111
1.114965,17.925926
1.116615,18.740741
1.224044,19.555556
1.236784,20.370370
1.237593,21.185185
1.341839,22.000000
1.343393,22.814815
1.381833,23.629630
1.383885,24.444444
1.609674,25.259259
1.741452,26.074074
1.898640,26.888889
1.900451,27.703704
1.911196,28.518519
1.911297,29.333333
2.030913,30.148148
2.032449,30.962963
2.164696,31.777778
2.269244,32.592593
2.270341,33.407407
2.295470,34.222222
2.296080,35.037037
2.415772,35.851852
2.440681,36.666667
2.441762,37.481481
2.548276,38.296296
2.561460,39.111111
2.680734,39.925926
2.693195,40.740741
2.705876,41.555556
2.810660,42.370370
2.822649,43.185185
2.822896,44.000000
2.966663,44.814815
3.081748,45.629630
3.082996,46.444444
3.210705,47.259259
3.212923,48.074074
3.447649,48.888889
3.848510,49.703704
3.849171,50.518519
3.861495,51.333333
3.862422,52.148148
