[Encoder2 Data]
-Record Date : 202236
-Record Time : 175717
-Col1 : time[sec]
-Col2 : distance[cm]


6.331204,0.814815
6.347788,1.629630
6.430216,2.444444
6.444063,3.259259
6.494192,4.074074
6.517995,4.888889
6.560761,5.703704
6.622185,6.518519
6.665489,7.333333
6.719204,8.148148
6.728984,8.962963
6.761076,9.777778
6.767692,10.592593
6.807374,11.407407
6.860279,12.222222
6.897620,13.037037
6.909788,13.851852
6.949993,14.666667
6.956639,15.481481
6.999701,16.296296
7.059291,17.111111
7.101350,17.925926
7.114211,18.740741
7.155118,19.555556
7.223758,20.370370
7.236878,21.185185
7.292209,22.000000
7.324843,22.814815
7.385128,23.629630
7.425266,24.444444
7.483981,25.259259
7.522572,26.074074
7.580553,26.888889
7.607428,27.703704
7.668668,28.518519
7.680843,29.333333
7.750470,30.148148
7.759579,30.962963
7.817238,31.777778
7.829105,32.592593
7.865884,33.407407
7.874614,34.222222
7.922777,35.037037
7.932531,35.851852
7.962514,36.666667
8.010258,37.481481
8.023022,38.296296
8.055313,39.111111
8.102486,39.925926
8.144648,40.740741
8.150123,41.555556
8.184330,42.370370
8.191898,43.185185
8.238524,44.000000
8.246195,44.814815
8.279712,45.629630
8.289776,46.444444
8.336768,47.259259
8.343884,48.074074
8.380822,48.888889
8.391399,49.703704
8.446293,50.518519
8.454469,51.333333
8.521013,52.148148
8.536342,52.962963
8.591114,53.777778
8.683911,54.592593
8.722371,55.407407
8.787793,56.222222
8.821797,57.037037
8.872821,57.851852
8.888999,58.666667
8.952428,59.481481
9.016161,60.296296
9.028124,61.111111
9.064851,61.925926
9.073399,62.740741
9.122237,63.555556
9.132670,64.370370
9.164112,65.185185
9.171853,66.000000
9.215827,66.814815
9.225098,67.629630
9.258018,68.444444
9.264810,69.259259
9.299501,70.074074
9.314055,70.888889
9.350569,71.703704
9.358049,72.518519
9.396959,73.333333
9.407209,74.148148
9.447688,74.962963
9.453914,75.777778
9.486865,76.592593
9.499906,77.407407
9.545993,78.222222
9.553552,79.037037
9.600306,79.851852
9.618176,80.666667
9.665581,81.481481
9.677994,82.296296
9.751957,83.111111
9.763489,83.925926
9.849131,84.740741
9.862066,85.555556
9.953500,86.370370
10.054045,87.185185
10.064193,88.000000
10.140615,88.814815
10.195478,89.629630
10.216606,90.444444
10.256513,91.259259
10.264181,92.074074
10.310744,92.888889
10.323677,93.703704
10.358101,94.518519
10.366569,95.333333
10.409109,96.148148
10.493198,96.962963
10.506489,97.777778
10.546403,98.592593
10.554104,99.407407
10.586446,100.222222
10.596199,101.037037
10.643670,101.851852
10.649412,102.666667
10.687981,103.481481
10.697979,104.296296
10.742888,105.111111
10.785011,105.925926
10.798664,106.740741
10.848977,107.555556
10.857100,108.370370
10.919247,109.185185
10.932208,110.000000
10.983387,110.814815
11.013534,111.629630
11.074397,112.444444
11.100403,113.259259
11.166249,114.074074
11.262352,114.888889
11.275884,115.703704
11.352805,116.518519
11.362102,117.333333
11.424253,118.148148
11.435700,118.962963
11.473686,119.777778
11.482724,120.592593
11.535999,121.407407
11.544041,122.222222
11.575192,123.037037
11.640270,123.851852
11.673186,124.666667
11.727289,125.481481
11.734831,126.296296
11.765096,127.111111
11.815644,127.925926
11.824166,128.740741
11.857844,129.555556
11.864513,130.370370
11.909870,131.185185
11.919220,132.000000
11.956383,132.814815
11.963623,133.629630
12.007917,134.444444
12.018936,135.259259
12.057894,136.074074
12.127823,136.888889
12.140456,137.703704
12.208698,138.518519
12.233838,139.333333
12.307258,140.148148
12.334844,140.962963
12.426950,141.777778
12.445801,142.592593
12.539423,143.407407
12.552251,144.222222
12.631265,145.037037
12.644168,145.851852
12.694045,146.666667
12.760379,147.481481
12.835204,148.296296
12.869408,149.111111
12.877548,149.925926
12.925467,150.740741
12.934553,151.555556
12.966740,152.370370
12.973625,153.185185
13.022070,154.000000
13.031318,154.814815
13.062532,155.629630
13.070419,156.444444
13.113422,157.259259
13.122055,158.074074
13.156454,158.888889
13.162899,159.703704
13.206749,160.518519
13.218174,161.333333
13.257389,162.148148
13.265101,162.962963
13.315867,163.777778
13.324731,164.592593
13.365698,165.407407
13.374477,166.222222
13.441755,167.037037
13.452036,167.851852
13.530626,168.666667
13.546754,169.481481
13.639677,170.296296
13.655779,171.111111
13.754097,171.925926
13.766570,172.740741
13.865342,173.555556
13.887665,174.370370
13.964039,175.185185
13.975875,176.000000
14.045775,176.814815
14.055442,177.629630
14.107628,178.444444
14.122574,179.259259
14.163140,180.074074
14.172132,180.888889
14.224233,181.703704
14.235038,182.518519
14.268356,183.333333
14.277065,184.148148
14.323606,184.962963
14.332585,185.777778
14.366478,186.592593
14.372720,187.407407
14.418470,188.222222
14.429599,189.037037
14.462485,189.851852
14.516856,190.666667
14.525335,191.481481
14.561230,192.296296
14.568627,193.111111
14.616231,193.925926
14.625222,194.740741
14.662044,195.555556
14.669003,196.370370
14.725865,197.185185
14.737455,198.000000
14.783979,198.814815
14.799188,199.629630
14.864533,200.444444
14.882180,201.259259
14.963956,202.074074
14.986178,202.888889
15.076700,203.703704
