[Encoder2 Data]
-Record Date : 2022220
-Record Time : 224014
-Col1 : time[ms]
-Col2 : distance[cm]


0.366000,0.814815
0.367000,1.629630
0.381000,2.444444
0.383000,3.259259
0.397000,4.074074
0.398000,4.888889
0.643000,5.703704
0.644000,6.518519
0.668000,7.333333
0.669000,8.148148
0.906000,8.962963
0.908000,9.777778
0.919000,10.592593
0.919000,11.407407
0.919000,12.222222
0.920000,13.037037
0.932000,13.851852
0.933000,14.666667
1.190000,15.481481
1.192000,16.296296
1.211000,17.111111
1.214000,17.925926
1.232000,18.740741
1.235000,19.555556
1.253000,20.370370
1.255000,21.185185
1.759000,22.000000
1.763000,22.814815
1.792000,23.629630
1.795000,24.444444
1.821000,25.259259
1.823000,26.074074
2.223000,26.888889
2.224000,27.703704
2.253000,28.518519
2.254000,29.333333
2.268000,30.148148
2.269000,30.962963
2.516000,31.777778
2.517000,32.592593
2.529000,33.407407
2.531000,34.222222
2.542000,35.037037
2.543000,35.851852
2.791000,36.666667
2.792000,37.481481
2.804000,38.296296
2.804000,39.111111
2.805000,39.925926
3.027000,40.740741
3.028000,41.555556
3.039000,42.370370
3.041000,43.185185
3.053000,44.000000
3.053000,44.814815
3.053000,45.629630
3.054000,46.444444
3.444000,47.259259
3.446000,48.074074
3.496000,48.888889
3.499000,49.703704
4.009000,50.518519
4.009000,51.333333
4.010000,52.148148
4.011000,52.962963
4.034000,53.777778
4.037000,54.592593
4.056000,55.407407
4.058000,56.222222
4.325000,57.037037
4.325000,57.851852
4.351000,58.666667
4.353000,59.481481
4.364000,60.296296
4.366000,61.111111
4.624000,61.925926
4.625000,62.740741
4.854000,63.555556
4.856000,64.370370
5.142000,65.185185
5.143000,66.000000
